[Ep   5400/25000] reward=0.875 | eps=0.870 | success_rate=0.53 | q_states=60218
[Ep   5600/25000] reward=0.375 | eps=0.861 | success_rate=0.69 | q_states=61697
[Ep   5800/25000] reward=0.786 | eps=0.852 | success_rate=0.63 | q_states=63415
[Ep   6000/25000] reward=1.321 | eps=0.844 | success_rate=0.70 | q_states=64747
[Ep   6200/25000] reward=1.878 | eps=0.835 | success_rate=0.69 | q_states=66155
[Ep   6400/25000] reward=1.648 | eps=0.826 | success_rate=0.73 | q_states=67364
[Ep   6600/25000] reward=1.800 | eps=0.817 | success_rate=0.72 | q_states=68495
[Ep   6800/25000] reward=0.500 | eps=0.808 | success_rate=0.72 | q_states=69462
[Ep   7000/25000] reward=1.367 | eps=0.799 | success_rate=0.77 | q_states=70359
[Ep   7200/25000] reward=1.658 | eps=0.790 | success_rate=0.82 | q_states=70890
[Ep   7400/25000] reward=1.885 | eps=0.781 | success_rate=0.87 | q_states=71398
[Ep   7600/25000] reward=1.817 | eps=0.772 | success_rate=0.73 | q_states=71861
[Ep   7800/25000] reward=1.876 | eps=0.763 | success_rate=0.81 | q_states=72710
[Ep   8000/25000] reward=1.841 | eps=0.754 | success_rate=0.85 | q_states=72960
[Ep   8200/25000] reward=1.719 | eps=0.745 | success_rate=0.75 | q_states=73271
[Ep   8400/25000] reward=1.854 | eps=0.736 | success_rate=0.82 | q_states=73562
[Ep   8600/25000] reward=1.899 | eps=0.727 | success_rate=0.83 | q_states=73862
[Ep   8800/25000] reward=0.444 | eps=0.718 | success_rate=0.84 | q_states=74171
[Ep   9000/25000] reward=1.823 | eps=0.709 | success_rate=0.84 | q_states=74472
[Ep   9200/25000] reward=0.583 | eps=0.700 | success_rate=0.83 | q_states=74593
[Ep   9400/25000] reward=1.897 | eps=0.692 | success_rate=0.82 | q_states=74785
[Ep   9600/25000] reward=1.924 | eps=0.683 | success_rate=0.86 | q_states=74927
[Ep   9800/25000] reward=0.500 | eps=0.674 | success_rate=0.75 | q_states=75022
[Ep  10000/25000] reward=1.876 | eps=0.665 | success_rate=0.80 | q_states=75127
[Ep  10200/25000] reward=1.814 | eps=0.656 | success_rate=0.92 | q_states=75164
[Ep  10400/25000] reward=1.883 | eps=0.647 | success_rate=0.86 | q_states=75388
[Ep  10600/25000] reward=1.865 | eps=0.638 | success_rate=0.86 | q_states=75492
[Ep  10800/25000] reward=1.903 | eps=0.629 | success_rate=0.92 | q_states=75535
[Ep  11000/25000] reward=1.935 | eps=0.620 | success_rate=0.82 | q_states=75627
[Ep  11200/25000] reward=1.914 | eps=0.611 | success_rate=0.87 | q_states=75783
[Ep  11400/25000] reward=1.875 | eps=0.602 | success_rate=0.88 | q_states=75804
[Ep  11600/25000] reward=1.954 | eps=0.593 | success_rate=0.87 | q_states=75920
[Ep  11800/25000] reward=0.846 | eps=0.584 | success_rate=0.94 | q_states=75930
[Ep  12000/25000] reward=1.961 | eps=0.575 | success_rate=0.90 | q_states=76006
[Ep  12200/25000] reward=1.883 | eps=0.566 | success_rate=0.84 | q_states=76030
[Ep  12400/25000] reward=1.930 | eps=0.557 | success_rate=0.90 | q_states=76045
[Ep  12600/25000] reward=1.945 | eps=0.548 | success_rate=0.90 | q_states=76088
[Ep  12800/25000] reward=1.951 | eps=0.540 | success_rate=0.92 | q_states=76132
[Ep  13000/25000] reward=1.944 | eps=0.531 | success_rate=0.92 | q_states=76141
[Ep  13200/25000] reward=1.935 | eps=0.522 | success_rate=0.95 | q_states=76142
[Ep  13400/25000] reward=0.867 | eps=0.513 | success_rate=0.87 | q_states=76187
[Ep  13600/25000] reward=1.906 | eps=0.504 | success_rate=0.90 | q_states=76188
[Ep  13800/25000] reward=0.818 | eps=0.495 | success_rate=0.88 | q_states=76213
[Ep  14000/25000] reward=1.958 | eps=0.486 | success_rate=0.91 | q_states=76213
[Ep  14200/25000] reward=1.924 | eps=0.477 | success_rate=0.91 | q_states=76214
[Ep  14400/25000] reward=1.934 | eps=0.468 | success_rate=0.96 | q_states=76224
[Ep  14600/25000] reward=1.954 | eps=0.459 | success_rate=0.92 | q_states=76240
[Ep  14800/25000] reward=1.948 | eps=0.450 | success_rate=0.95 | q_states=76243
[Ep  15000/25000] reward=1.972 | eps=0.441 | success_rate=0.91 | q_states=76244
[Ep  15200/25000] reward=1.941 | eps=0.432 | success_rate=0.91 | q_states=76244
[Ep  15400/25000] reward=1.917 | eps=0.423 | success_rate=0.93 | q_states=76244
[Ep  15600/25000] reward=1.954 | eps=0.414 | success_rate=0.91 | q_states=76244
[Ep  15800/25000] reward=1.970 | eps=0.405 | success_rate=0.90 | q_states=76244
[Ep  16000/25000] reward=1.952 | eps=0.396 | success_rate=0.87 | q_states=76244
[Ep  16200/25000] reward=1.970 | eps=0.388 | success_rate=0.96 | q_states=76246
[Ep  16400/25000] reward=1.962 | eps=0.379 | success_rate=0.95 | q_states=76246
[Ep  16600/25000] reward=1.954 | eps=0.370 | success_rate=0.95 | q_states=76252
[Ep  16800/25000] reward=1.973 | eps=0.361 | success_rate=0.97 | q_states=76256
[Ep  17000/25000] reward=1.959 | eps=0.352 | success_rate=0.95 | q_states=76256
[Ep  17200/25000] reward=1.961 | eps=0.343 | success_rate=0.95 | q_states=76256
[Ep  17400/25000] reward=1.956 | eps=0.334 | success_rate=0.94 | q_states=76258
[Ep  17600/25000] reward=1.959 | eps=0.325 | success_rate=0.97 | q_states=76260
[Ep  17800/25000] reward=1.945 | eps=0.316 | success_rate=0.91 | q_states=76260
[Ep  18000/25000] reward=1.952 | eps=0.307 | success_rate=0.98 | q_states=76260
[Ep  18200/25000] reward=1.958 | eps=0.298 | success_rate=0.99 | q_states=76260
[Ep  18400/25000] reward=1.972 | eps=0.289 | success_rate=0.94 | q_states=76260
[Ep  18600/25000] reward=1.956 | eps=0.280 | success_rate=0.98 | q_states=76260
[Ep  18800/25000] reward=1.955 | eps=0.271 | success_rate=0.94 | q_states=76260
[Ep  19000/25000] reward=1.961 | eps=0.262 | success_rate=0.96 | q_states=76260
[Ep  19200/25000] reward=1.970 | eps=0.253 | success_rate=0.96 | q_states=76260
[Ep  19400/25000] reward=1.969 | eps=0.244 | success_rate=0.91 | q_states=76260
[Ep  19600/25000] reward=1.965 | eps=0.236 | success_rate=0.96 | q_states=76260
[Ep  19800/25000] reward=1.965 | eps=0.227 | success_rate=0.97 | q_states=76260
[Ep  20000/25000] reward=1.958 | eps=0.218 | success_rate=0.96 | q_states=76260
[Ep  20200/25000] reward=1.961 | eps=0.209 | success_rate=0.96 | q_states=76260
[Ep  20400/25000] reward=1.972 | eps=0.200 | success_rate=0.97 | q_states=76262
[Ep  20600/25000] reward=1.968 | eps=0.191 | success_rate=0.98 | q_states=76262
[Ep  20800/25000] reward=1.972 | eps=0.182 | success_rate=0.97 | q_states=76262
[Ep  21000/25000] reward=1.975 | eps=0.173 | success_rate=0.99 | q_states=76262
[Ep  21200/25000] reward=1.978 | eps=0.164 | success_rate=0.99 | q_states=76262
[Ep  21400/25000] reward=1.969 | eps=0.155 | success_rate=0.98 | q_states=76262
[Ep  21600/25000] reward=1.968 | eps=0.146 | success_rate=0.96 | q_states=76262
[Ep  21800/25000] reward=1.970 | eps=0.137 | success_rate=0.99 | q_states=76262
[Ep  22000/25000] reward=1.975 | eps=0.128 | success_rate=0.99 | q_states=76262
[Ep  22200/25000] reward=1.973 | eps=0.119 | success_rate=0.98 | q_states=76262
[Ep  22400/25000] reward=1.979 | eps=0.110 | success_rate=0.98 | q_states=76262
[Ep  22600/25000] reward=1.975 | eps=0.101 | success_rate=1.00 | q_states=76262
[Ep  22800/25000] reward=1.975 | eps=0.092 | success_rate=1.00 | q_states=76262
[Ep  23000/25000] reward=1.970 | eps=0.084 | success_rate=0.97 | q_states=76262
[Ep  23200/25000] reward=1.976 | eps=0.075 | success_rate=0.99 | q_states=76262
[Ep  23400/25000] reward=1.973 | eps=0.066 | success_rate=1.00 | q_states=76262
[Ep  23600/25000] reward=1.976 | eps=0.057 | success_rate=1.00 | q_states=76262
[Ep  23800/25000] reward=1.973 | eps=0.050 | success_rate=1.00 | q_states=76262
[Ep  24000/25000] reward=1.982 | eps=0.050 | success_rate=1.00 | q_states=76262
[Ep  24200/25000] reward=1.980 | eps=0.050 | success_rate=1.00 | q_states=76262
[Ep  24400/25000] reward=1.921 | eps=0.050 | success_rate=1.00 | q_states=76262
[Ep  24600/25000] reward=1.982 | eps=0.050 | success_rate=1.00 | q_states=76262
[Ep  24800/25000] reward=1.976 | eps=0.050 | success_rate=1.00 | q_states=76262
[Ep  24999/25000] reward=1.966 | eps=0.050 | success_rate=0.99 | q_states=76262
